participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
5,1,5,experiment,standing,4,26,switch,congruant,solid,square,yellow,right,right,yes,0.5116829872131348,2021-11-10 14:23:00
5,1,5,experiment,standing,4,27,switch,incongruant,dashed,square,blue,left,left,yes,0.3856921195983886,2021-11-10 14:23:00
5,1,5,experiment,standing,4,28,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5429980754852295,2021-11-10 14:23:00
5,1,5,experiment,standing,4,29,switch,incongruant,solid,square,yellow,right,right,yes,0.3484971523284912,2021-11-10 14:23:00
5,1,5,experiment,standing,4,30,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.7016270160675049,2021-11-10 14:23:00
5,1,5,experiment,standing,4,31,noswitch,congruant,solid,triangle,blue,left,left,yes,0.926530122756958,2021-11-10 14:23:00
5,1,5,experiment,standing,4,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.4574239253997803,2021-11-10 14:23:00
5,1,5,experiment,standing,4,33,switch,incongruant,solid,triangle,blue,left,left,yes,0.3751718997955322,2021-11-10 14:23:00
5,1,5,experiment,standing,4,34,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5402400493621826,2021-11-10 14:23:00
5,1,5,experiment,standing,4,35,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6301150321960449,2021-11-10 14:23:00
5,1,5,experiment,standing,4,36,switch,congruant,dashed,triangle,blue,left,left,yes,0.4528460502624511,2021-11-10 14:23:00
5,1,5,experiment,standing,4,37,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5123710632324219,2021-11-10 14:23:00
5,1,5,experiment,standing,4,38,switch,congruant,solid,square,blue,right,right,yes,0.4563448429107666,2021-11-10 14:23:00
5,1,5,experiment,standing,4,39,switch,incongruant,dashed,square,blue,left,left,yes,0.8108639717102051,2021-11-10 14:23:00
5,1,5,experiment,standing,4,40,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3640491962432861,2021-11-10 14:23:00
5,1,5,experiment,standing,4,41,switch,congruant,solid,square,yellow,right,right,yes,0.6419329643249512,2021-11-10 14:23:00
5,1,5,experiment,standing,4,42,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3853199481964111,2021-11-10 14:23:00
5,1,5,experiment,standing,4,43,noswitch,congruant,dashed,square,blue,left,left,yes,0.2877559661865234,2021-11-10 14:23:00
5,1,5,experiment,standing,4,44,switch,congruant,solid,triangle,yellow,right,left,no,0.3178930282592773,2021-11-10 14:23:00
5,1,5,experiment,standing,4,45,switch,incongruant,dashed,triangle,yellow,left,right,no,0.8226969242095947,2021-11-10 14:23:00
5,1,5,experiment,standing,4,46,switch,incongruant,solid,triangle,blue,right,left,no,0.9630389213562012,2021-11-10 14:23:00
5,1,5,experiment,standing,4,47,noswitch,incongruant,solid,square,blue,right,right,yes,0.5770120620727539,2021-11-10 14:23:00
5,1,5,experiment,standing,4,48,noswitch,congruant,solid,square,yellow,right,right,yes,0.8046360015869141,2021-11-10 14:23:00
5,1,5,experiment,standing,4,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.3626229763031006,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,1,buffer,buffer,solid,square,yellow,right,right,yes,0.4266178607940674,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,2,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5121738910675049,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,3,switch,incongruant,dashed,square,yellow,right,right,yes,0.452233076095581,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,4,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.51361083984375,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,5,switch,incongruant,solid,triangle,yellow,right,left,no,1.1989150047302246,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,6,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5923690795898438,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,7,noswitch,incongruant,solid,square,blue,right,right,yes,0.337536096572876,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,8,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4148590564727783,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,9,switch,congruant,solid,triangle,yellow,left,left,yes,0.5044288635253906,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,10,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4610259532928467,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,11,switch,congruant,dashed,square,blue,right,left,no,0.4999148845672607,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,12,switch,congruant,solid,triangle,blue,left,left,yes,0.563230037689209,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,13,switch,congruant,dashed,triangle,blue,left,left,yes,0.342418909072876,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,14,switch,incongruant,solid,square,yellow,right,right,yes,0.471431016921997,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,15,switch,congruant,dashed,square,yellow,right,right,yes,0.3090150356292724,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3723070621490478,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,17,switch,congruant,solid,triangle,blue,left,left,yes,0.4329941272735595,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3052051067352295,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,19,switch,congruant,solid,square,blue,right,right,yes,0.3446149826049804,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,20,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.5675930976867676,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.5244920253753662,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,22,noswitch,congruant,solid,square,yellow,right,right,yes,0.6006050109863281,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,23,switch,incongruant,dashed,square,blue,right,left,no,0.3728260993957519,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,24,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.7774801254272461,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,25,switch,incongruant,solid,square,blue,right,right,yes,0.5988881587982178,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,26,noswitch,congruant,solid,square,yellow,left,right,no,0.6207671165466309,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,27,noswitch,congruant,solid,square,blue,right,right,yes,0.4957530498504638,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,28,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3905680179595947,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,29,switch,congruant,dashed,triangle,blue,left,left,yes,0.5682721138000488,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,30,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6383199691772461,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,31,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4151949882507324,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,32,noswitch,congruant,dashed,square,blue,left,left,yes,0.3548579216003418,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,33,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3017079830169678,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3091189861297607,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,35,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3076279163360595,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,36,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2673900127410888,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,37,switch,congruant,solid,square,blue,right,right,yes,0.442206859588623,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,38,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3224120140075683,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,39,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4150779247283935,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,40,switch,congruant,dashed,triangle,blue,left,left,yes,0.4798271656036377,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,41,switch,incongruant,solid,square,yellow,right,right,yes,0.3556890487670898,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4282150268554687,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,43,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4925720691680908,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,44,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4123530387878418,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,45,switch,congruant,solid,triangle,yellow,left,left,yes,0.3391799926757812,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,46,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3880658149719238,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,47,switch,congruant,dashed,square,yellow,right,right,yes,0.5362420082092285,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3262209892272949,2021-11-10 14:23:00
5,1,5,experiment,sitting,1,49,switch,incongruant,solid,square,yellow,right,right,yes,0.4615159034729004,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,1,buffer,buffer,solid,square,yellow,right,right,yes,0.7832610607147217,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,2,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5492548942565918,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,3,noswitch,incongruant,solid,square,blue,right,right,yes,0.3530230522155761,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,4,noswitch,congruant,solid,square,blue,right,right,yes,0.3293390274047851,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,5,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.2122988700866699,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,6,switch,congruant,dashed,triangle,blue,left,left,yes,1.1854119300842283,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,7,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.311413049697876,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,8,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2751150131225586,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,9,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3221220970153808,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,10,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3489160537719726,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,11,switch,incongruant,solid,square,blue,right,right,yes,0.3847758769989013,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,12,switch,congruant,dashed,square,yellow,right,right,yes,0.3707129955291748,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,13,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3376591205596924,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,14,switch,congruant,solid,triangle,blue,left,left,yes,0.4629120826721191,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,15,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.404458999633789,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,16,switch,congruant,dashed,square,blue,right,left,no,0.4196290969848633,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,17,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5097639560699463,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,18,switch,congruant,solid,square,yellow,right,right,yes,0.4123380184173584,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,19,switch,incongruant,dashed,square,blue,left,left,yes,0.2438409328460693,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,20,switch,congruant,solid,triangle,blue,left,left,yes,0.3259990215301513,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,21,noswitch,congruant,solid,triangle,yellow,right,left,no,0.5039889812469482,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,22,switch,congruant,dashed,square,blue,left,left,yes,0.4816861152648926,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3594980239868164,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,24,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3483650684356689,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,25,switch,congruant,solid,triangle,blue,left,left,yes,0.4102029800415039,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,26,noswitch,incongruant,solid,square,blue,left,right,no,0.3198471069335937,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7442507743835449,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,28,switch,incongruant,solid,square,blue,right,right,yes,0.5967741012573242,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,29,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3136899471282959,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,30,switch,congruant,solid,triangle,blue,left,left,yes,0.5653369426727295,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,31,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4691221714019775,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,32,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4887230396270752,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.28265380859375,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,34,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3945591449737549,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.334892988204956,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,36,switch,congruant,solid,triangle,blue,left,left,yes,0.3918490409851074,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,37,switch,congruant,dashed,triangle,blue,left,left,yes,0.3570518493652344,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,38,switch,incongruant,solid,square,yellow,right,right,yes,0.4629731178283691,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,39,noswitch,congruant,solid,square,yellow,right,right,yes,0.2944321632385254,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,40,switch,congruant,dashed,triangle,yellow,left,right,no,0.534369945526123,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,41,switch,congruant,solid,square,yellow,right,right,yes,0.5707249641418457,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4535930156707763,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,43,switch,incongruant,solid,triangle,blue,left,left,yes,0.3381178379058838,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,44,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3347940444946289,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,45,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4521539211273193,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.5112550258636475,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,47,switch,incongruant,solid,triangle,yellow,left,left,yes,0.333745002746582,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.2570641040802002,2021-11-10 14:23:00
5,1,5,experiment,sitting,2,49,noswitch,congruant,solid,square,blue,right,right,yes,0.5267472267150879,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,1,buffer,buffer,solid,square,blue,right,right,yes,0.4560260772705078,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,2,switch,incongruant,dashed,square,blue,left,left,yes,0.2404918670654297,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,3,switch,incongruant,solid,square,yellow,right,right,yes,0.3467659950256347,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,4,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4071619510650635,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3109841346740722,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,1.254119873046875,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,7,switch,congruant,dashed,square,yellow,right,right,yes,0.8796939849853516,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5234100818634033,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.4411427974700928,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,10,switch,congruant,solid,square,yellow,right,right,yes,1.2768831253051758,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,11,noswitch,congruant,solid,square,yellow,right,right,yes,0.3422689437866211,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,12,noswitch,congruant,solid,square,yellow,right,right,yes,0.3177950382232666,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,13,switch,incongruant,dashed,square,blue,left,left,yes,0.3609747886657715,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,14,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3226680755615234,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,15,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3602991104125976,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,16,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3851199150085449,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,17,switch,congruant,dashed,triangle,blue,left,left,yes,0.4379210472106933,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,18,switch,incongruant,solid,square,blue,right,right,yes,0.5685710906982422,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,19,noswitch,congruant,solid,square,blue,right,right,yes,0.3623421192169189,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,20,noswitch,congruant,solid,square,blue,right,right,yes,0.3284821510314941,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,21,switch,congruant,dashed,square,yellow,right,right,yes,1.2224738597869873,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,yellow,left,right,no,0.7250468730926514,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,23,switch,congruant,solid,square,yellow,right,right,yes,0.888577938079834,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,24,switch,congruant,dashed,square,yellow,right,right,yes,0.274972915649414,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,25,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3435978889465332,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3094871044158935,2021-11-10 14:23:00
5,1,5,experiment,sitting,3,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4407579898834228,2021-11-10 14:23:00
