participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8006,1,5,experiment,sitting,1,37,noswitch,congruant,dashed,square,blue,left,left,yes,0.3308289051055908,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,38,switch,incongruant,solid,square,blue,right,right,yes,0.653515100479126,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,39,switch,congruant,dashed,square,yellow,right,right,yes,0.6616909503936768,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,40,switch,incongruant,solid,triangle,blue,left,left,yes,0.905022144317627,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6927628517150879,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,42,noswitch,congruant,solid,square,yellow,right,right,yes,0.7056128978729248,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,43,switch,incongruant,dashed,square,blue,left,left,yes,0.706002950668335,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,44,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4784739017486572,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,45,switch,congruant,solid,triangle,yellow,left,left,yes,0.9098598957061768,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,46,switch,incongruant,dashed,square,yellow,right,right,yes,0.6487281322479248,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,47,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6874752044677734,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,48,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3816769123077392,2021-11-05 14:19:00
8006,1,5,experiment,sitting,1,49,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5438730716705322,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.6710309982299805,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,2,switch,incongruant,solid,square,yellow,right,right,yes,0.7528681755065918,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,3,switch,incongruant,dashed,square,blue,left,left,yes,0.7045090198516846,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,4,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4903960227966308,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,5,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.9545810222625732,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,6,switch,incongruant,solid,triangle,yellow,left,left,yes,1.0342531204223633,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,7,switch,incongruant,dashed,square,yellow,right,right,yes,0.4320719242095947,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,8,switch,congruant,solid,square,blue,right,right,yes,1.2826800346374512,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,9,noswitch,congruant,solid,square,blue,right,right,yes,1.0314109325408936,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,10,noswitch,congruant,solid,square,yellow,right,right,yes,0.5654630661010742,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,11,noswitch,congruant,solid,square,blue,right,right,yes,0.6997530460357666,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,12,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.769665002822876,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3682818412780761,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,14,switch,congruant,dashed,triangle,blue,left,left,yes,1.172071933746338,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,15,switch,congruant,solid,triangle,blue,left,left,yes,0.8401000499725342,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,16,noswitch,incongruant,solid,square,blue,right,right,yes,0.7607789039611816,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,17,noswitch,congruant,solid,square,blue,right,right,yes,0.7218039035797119,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,18,switch,congruant,dashed,triangle,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,19,switch,incongruant,solid,triangle,yellow,left,left,yes,1.2490479946136477,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,20,noswitch,incongruant,solid,square,blue,right,right,yes,1.002772092819214,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4510748386383056,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,22,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3040318489074707,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,23,switch,congruant,solid,square,yellow,right,right,yes,0.4248168468475342,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,24,switch,incongruant,dashed,square,blue,left,left,yes,0.8005259037017822,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,25,switch,incongruant,solid,square,yellow,right,right,yes,0.5632579326629639,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,26,switch,congruant,dashed,triangle,yellow,left,right,no,1.1770310401916504,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,27,switch,incongruant,solid,triangle,yellow,left,left,yes,1.282508134841919,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,28,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4556090831756592,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,29,switch,incongruant,dashed,triangle,blue,left,left,yes,0.9165349006652832,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,30,switch,incongruant,solid,square,yellow,right,right,yes,0.717022180557251,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,31,switch,congruant,dashed,square,yellow,right,right,yes,0.8995318412780762,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,32,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.9032959938049316,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,33,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7591068744659424,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6175520420074463,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,35,switch,incongruant,solid,triangle,blue,left,left,yes,0.8845901489257812,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,36,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3403010368347168,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,37,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6393039226531982,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,38,switch,congruant,dashed,square,blue,left,left,yes,1.143030881881714,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,39,switch,congruant,solid,triangle,yellow,left,left,yes,0.7056829929351807,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,40,noswitch,congruant,solid,triangle,blue,left,left,yes,1.1364781856536863,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,41,switch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,42,switch,incongruant,solid,triangle,blue,left,left,yes,0.9004948139190674,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,43,switch,congruant,dashed,triangle,blue,left,left,yes,0.9145450592041016,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,44,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7196588516235352,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,45,noswitch,incongruant,dashed,square,blue,left,left,yes,1.0702579021453855,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,46,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7263388633728027,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,47,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4442310333251953,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,48,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6600878238677979,2021-11-05 14:19:00
8006,1,5,experiment,sitting,2,49,noswitch,congruant,dashed,square,blue,left,left,yes,0.7887880802154541,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.6141629219055176,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,2,switch,congruant,solid,triangle,blue,left,left,yes,0.7680330276489258,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,1.0420029163360596,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,4,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.059361219406128,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,5,switch,incongruant,solid,triangle,blue,left,left,yes,0.7166850566864014,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,6,noswitch,incongruant,solid,square,blue,right,right,yes,0.7805440425872803,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,7,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3932030200958252,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,8,switch,congruant,solid,triangle,yellow,left,left,yes,0.7810781002044678,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,9,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.7640330791473389,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,10,noswitch,incongruant,solid,square,blue,right,right,yes,0.6499640941619873,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,11,noswitch,congruant,solid,square,blue,right,right,yes,0.4122939109802246,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,12,switch,congruant,dashed,square,yellow,right,right,yes,0.926966905593872,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,13,switch,congruant,solid,square,yellow,right,right,yes,0.6160550117492676,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,14,switch,incongruant,dashed,triangle,blue,left,left,yes,0.6039791107177734,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,15,noswitch,congruant,dashed,square,blue,left,left,yes,0.7638940811157227,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,16,switch,incongruant,solid,square,blue,right,right,yes,0.7041947841644287,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,17,switch,incongruant,dashed,square,blue,left,left,yes,0.7638030052185059,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,18,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.895305871963501,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,19,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4403820037841797,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,20,switch,congruant,solid,triangle,blue,left,left,yes,0.5907549858093262,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,21,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7293550968170166,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,22,noswitch,congruant,solid,square,blue,right,right,yes,0.7478418350219727,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,23,switch,incongruant,dashed,triangle,blue,left,left,yes,0.9578588008880616,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,24,switch,congruant,solid,triangle,yellow,left,left,yes,0.7913599014282227,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,25,switch,incongruant,dashed,triangle,yellow,right,right,yes,1.378286838531494,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,26,switch,congruant,solid,square,yellow,right,right,yes,0.9159119129180908,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,27,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.8163290023803711,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,28,switch,congruant,dashed,triangle,blue,left,left,yes,0.5708401203155518,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,29,switch,incongruant,solid,square,yellow,right,right,yes,0.7258889675140381,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,30,noswitch,congruant,solid,square,blue,right,right,yes,0.8659460544586182,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,31,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3342218399047851,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.5441391468048096,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,33,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.82594895362854,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,34,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4634430408477783,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3885929584503174,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,36,switch,congruant,solid,triangle,yellow,left,left,yes,0.3907551765441894,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,37,switch,incongruant,dashed,square,yellow,right,right,yes,0.4127521514892578,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,38,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5599188804626465,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,39,switch,incongruant,solid,triangle,blue,left,left,yes,0.933621883392334,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.8733160495758057,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,41,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5896258354187012,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,42,switch,congruant,dashed,square,blue,left,left,yes,0.8211171627044678,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,43,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6379408836364746,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,44,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.8616831302642822,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,45,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4633340835571289,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,46,switch,congruant,solid,square,yellow,right,right,yes,0.4494049549102783,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,47,switch,congruant,dashed,square,yellow,right,right,yes,0.7127978801727295,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,48,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.409682035446167,2021-11-05 14:19:00
8006,1,5,experiment,sitting,3,49,noswitch,congruant,dashed,square,blue,left,left,yes,0.4977269172668457,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,1,buffer,buffer,dashed,triangle,yellow,right,right,yes,0.7387549877166748,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,2,switch,congruant,solid,square,blue,right,right,yes,0.8304798603057861,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,3,noswitch,congruant,solid,square,yellow,right,right,yes,0.5426290035247803,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,4,switch,incongruant,dashed,square,blue,left,left,yes,0.9772229194641112,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,5,switch,incongruant,solid,square,yellow,right,right,yes,0.604407787322998,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,6,switch,congruant,dashed,triangle,yellow,left,right,no,0.4005188941955566,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,7,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4654080867767334,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3777220249176025,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,9,noswitch,congruant,dashed,square,blue,left,left,yes,1.1199488639831543,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,10,switch,incongruant,solid,square,yellow,right,right,yes,0.4850988388061523,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,11,switch,incongruant,dashed,square,blue,left,left,yes,0.543997049331665,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,12,switch,incongruant,solid,square,blue,right,right,yes,0.7439589500427246,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,13,switch,incongruant,dashed,square,blue,left,left,yes,0.603734016418457,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,14,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.8178768157958984,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,15,switch,congruant,solid,square,yellow,right,right,yes,0.5808908939361572,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,16,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3323090076446533,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,17,switch,congruant,dashed,square,blue,left,left,yes,0.7684578895568848,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,18,switch,incongruant,solid,square,blue,right,right,yes,1.1164870262145996,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,19,noswitch,incongruant,solid,triangle,yellow,left,left,yes,1.2012269496917725,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,20,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3143470287322998,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,21,noswitch,incongruant,solid,square,blue,right,right,yes,0.8262419700622559,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,22,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5714850425720215,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,23,noswitch,congruant,solid,triangle,blue,left,left,yes,0.963019847869873,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,24,switch,congruant,dashed,triangle,blue,left,left,yes,1.0879240036010742,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,25,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.5233669281005859,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,26,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.7360589504241943,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,27,switch,incongruant,solid,square,yellow,right,right,yes,0.8991329669952393,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.7566900253295898,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,29,noswitch,congruant,solid,square,yellow,right,right,yes,0.5806679725646973,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,30,switch,incongruant,dashed,triangle,blue,left,left,yes,0.622197151184082,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,31,switch,congruant,solid,triangle,blue,left,left,yes,1.002293825149536,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,32,noswitch,congruant,solid,triangle,blue,left,left,yes,0.8905839920043945,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,33,switch,incongruant,dashed,square,yellow,right,right,yes,0.4669508934020996,2021-11-05 14:19:00
8006,1,5,experiment,sitting,4,34,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4802038669586181,2021-11-05 14:19:00
