participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
6,1,6,experiment,standing,2,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.4098789691925049,2021-11-10 15:12:00
6,1,6,experiment,standing,2,2,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4644699096679687,2021-11-10 15:12:00
6,1,6,experiment,standing,2,3,switch,congruant,solid,triangle,yellow,right,right,yes,0.4434258937835693,2021-11-10 15:12:00
6,1,6,experiment,standing,2,4,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3797371387481689,2021-11-10 15:12:00
6,1,6,experiment,standing,2,5,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.3497169017791748,2021-11-10 15:12:00
6,1,6,experiment,standing,2,6,noswitch,incongruant,solid,square,yellow,left,left,yes,0.406466007232666,2021-11-10 15:12:00
6,1,6,experiment,standing,2,7,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.344310998916626,2021-11-10 15:12:00
6,1,6,experiment,standing,2,8,noswitch,incongruant,solid,square,blue,left,left,yes,0.3415329456329345,2021-11-10 15:12:00
6,1,6,experiment,standing,2,9,noswitch,congruant,solid,square,blue,left,left,yes,0.2959539890289306,2021-11-10 15:12:00
6,1,6,experiment,standing,2,10,switch,congruant,dashed,triangle,blue,left,left,yes,0.3224730491638183,2021-11-10 15:12:00
6,1,6,experiment,standing,2,11,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2690308094024658,2021-11-10 15:12:00
6,1,6,experiment,standing,2,12,switch,incongruant,solid,square,yellow,left,left,yes,0.9650700092315674,2021-11-10 15:12:00
6,1,6,experiment,standing,2,13,noswitch,congruant,solid,square,yellow,left,left,yes,0.2852778434753418,2021-11-10 15:12:00
6,1,6,experiment,standing,2,14,switch,congruant,dashed,triangle,blue,left,left,yes,0.8512520790100098,2021-11-10 15:12:00
6,1,6,experiment,standing,2,15,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.7713251113891602,2021-11-10 15:12:00
6,1,6,experiment,standing,2,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4412569999694824,2021-11-10 15:12:00
6,1,6,experiment,standing,2,17,noswitch,congruant,dashed,square,blue,left,left,yes,0.9720959663391112,2021-11-10 15:12:00
6,1,6,experiment,standing,2,18,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5054371356964111,2021-11-10 15:12:00
6,1,6,experiment,standing,2,19,switch,congruant,dashed,square,yellow,left,right,no,0.8600389957427979,2021-11-10 15:12:00
6,1,6,experiment,standing,2,20,switch,congruant,solid,triangle,yellow,right,right,yes,0.476315975189209,2021-11-10 15:12:00
6,1,6,experiment,standing,2,21,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3160121440887451,2021-11-10 15:12:00
6,1,6,experiment,standing,2,22,switch,incongruant,solid,square,blue,left,left,yes,0.830949068069458,2021-11-10 15:12:00
6,1,6,experiment,standing,2,23,switch,congruant,dashed,square,blue,left,left,yes,0.3397641181945801,2021-11-10 15:12:00
6,1,6,experiment,standing,2,24,noswitch,congruant,dashed,square,blue,left,left,yes,0.4521980285644531,2021-11-10 15:12:00
6,1,6,experiment,standing,2,25,switch,congruant,solid,square,blue,left,left,yes,0.4533491134643554,2021-11-10 15:12:00
6,1,6,experiment,standing,2,26,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3177509307861328,2021-11-10 15:12:00
6,1,6,experiment,standing,2,27,switch,incongruant,dashed,square,blue,left,left,yes,0.4690330028533935,2021-11-10 15:12:00
6,1,6,experiment,standing,2,28,noswitch,congruant,dashed,square,blue,left,left,yes,0.3280260562896728,2021-11-10 15:12:00
6,1,6,experiment,standing,2,29,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3529450893402099,2021-11-10 15:12:00
6,1,6,experiment,standing,2,30,switch,congruant,solid,square,yellow,left,left,yes,0.704017162322998,2021-11-10 15:12:00
6,1,6,experiment,standing,2,31,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.7984440326690674,2021-11-10 15:12:00
6,1,6,experiment,standing,2,32,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3189730644226074,2021-11-10 15:12:00
6,1,6,experiment,standing,2,33,switch,congruant,dashed,triangle,yellow,right,right,yes,1.0894839763641355,2021-11-10 15:12:00
6,1,6,experiment,standing,2,34,switch,incongruant,solid,square,blue,left,left,yes,0.3814489841461181,2021-11-10 15:12:00
6,1,6,experiment,standing,2,35,switch,incongruant,dashed,square,yellow,left,right,no,0.3450980186462402,2021-11-10 15:12:00
6,1,6,experiment,standing,2,36,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3689222335815429,2021-11-10 15:12:00
6,1,6,experiment,standing,2,37,switch,congruant,solid,square,blue,left,left,yes,0.448415994644165,2021-11-10 15:12:00
6,1,6,experiment,standing,2,38,switch,incongruant,dashed,square,yellow,right,right,yes,0.3089430332183838,2021-11-10 15:12:00
6,1,6,experiment,standing,2,39,noswitch,congruant,dashed,square,yellow,right,right,yes,0.7203848361968994,2021-11-10 15:12:00
6,1,6,experiment,standing,2,40,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.3440420627593994,2021-11-10 15:12:00
6,1,6,experiment,standing,2,41,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3407769203186035,2021-11-10 15:12:00
6,1,6,experiment,standing,2,42,switch,incongruant,solid,square,yellow,left,left,yes,0.5453100204467773,2021-11-10 15:12:00
6,1,6,experiment,standing,2,43,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.2934808731079101,2021-11-10 15:12:00
6,1,6,experiment,standing,2,44,noswitch,congruant,solid,triangle,blue,right,right,yes,0.2929508686065674,2021-11-10 15:12:00
6,1,6,experiment,standing,2,45,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3108508586883545,2021-11-10 15:12:00
6,1,6,experiment,standing,2,46,switch,incongruant,solid,triangle,blue,right,right,yes,0.3530781269073486,2021-11-10 15:12:00
6,1,6,experiment,standing,2,47,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4082450866699219,2021-11-10 15:12:00
6,1,6,experiment,standing,2,48,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3871040344238281,2021-11-10 15:12:00
6,1,6,experiment,standing,2,49,switch,incongruant,solid,triangle,yellow,right,right,yes,0.330549955368042,2021-11-10 15:12:00
6,1,6,experiment,standing,3,1,buffer,buffer,dashed,triangle,blue,left,left,yes,0.9791820049285888,2021-11-10 15:12:00
6,1,6,experiment,standing,3,2,switch,congruant,solid,square,yellow,left,left,yes,0.3938169479370117,2021-11-10 15:12:00
6,1,6,experiment,standing,3,3,noswitch,congruant,solid,square,yellow,left,left,yes,0.7303719520568848,2021-11-10 15:12:00
6,1,6,experiment,standing,3,4,noswitch,congruant,solid,square,blue,left,left,yes,0.3603658676147461,2021-11-10 15:12:00
6,1,6,experiment,standing,3,5,switch,incongruant,dashed,square,yellow,right,right,yes,0.3752431869506836,2021-11-10 15:12:00
6,1,6,experiment,standing,3,6,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2818450927734375,2021-11-10 15:12:00
6,1,6,experiment,standing,3,7,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3342571258544922,2021-11-10 15:12:00
6,1,6,experiment,standing,3,8,switch,incongruant,solid,triangle,yellow,right,right,yes,0.320369005203247,2021-11-10 15:12:00
6,1,6,experiment,standing,3,9,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3478970527648926,2021-11-10 15:12:00
6,1,6,experiment,standing,3,10,switch,incongruant,solid,square,yellow,left,left,yes,0.2720530033111572,2021-11-10 15:12:00
6,1,6,experiment,standing,3,11,switch,incongruant,dashed,square,yellow,right,right,yes,0.3596560955047607,2021-11-10 15:12:00
6,1,6,experiment,standing,3,12,switch,congruant,solid,triangle,yellow,right,right,yes,0.4355671405792236,2021-11-10 15:12:00
6,1,6,experiment,standing,3,13,noswitch,congruant,solid,triangle,blue,left,right,no,0.5765209197998047,2021-11-10 15:12:00
6,1,6,experiment,standing,3,14,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3123779296875,2021-11-10 15:12:00
6,1,6,experiment,standing,3,15,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3460218906402588,2021-11-10 15:12:00
6,1,6,experiment,standing,3,16,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3406629562377929,2021-11-10 15:12:00
6,1,6,experiment,standing,3,17,switch,incongruant,solid,triangle,blue,right,right,yes,0.4778370857238769,2021-11-10 15:12:00
6,1,6,experiment,standing,3,18,switch,incongruant,dashed,square,blue,left,left,yes,0.3109068870544433,2021-11-10 15:12:00
6,1,6,experiment,standing,3,19,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2856640815734863,2021-11-10 15:12:00
6,1,6,experiment,standing,3,20,switch,incongruant,solid,triangle,blue,right,right,yes,0.373769998550415,2021-11-10 15:12:00
6,1,6,experiment,standing,3,21,switch,incongruant,dashed,square,blue,left,left,yes,0.2918460369110107,2021-11-10 15:12:00
6,1,6,experiment,standing,3,22,noswitch,congruant,dashed,square,blue,left,left,yes,0.3543529510498047,2021-11-10 15:12:00
6,1,6,experiment,standing,3,23,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3209371566772461,2021-11-10 15:12:00
6,1,6,experiment,standing,3,24,switch,congruant,solid,triangle,blue,right,right,yes,0.8147928714752197,2021-11-10 15:12:00
6,1,6,experiment,standing,3,25,switch,congruant,dashed,triangle,yellow,right,right,yes,1.102780818939209,2021-11-10 15:12:00
6,1,6,experiment,standing,3,26,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2869880199432373,2021-11-10 15:12:00
6,1,6,experiment,standing,3,27,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3691751956939697,2021-11-10 15:12:00
6,1,6,experiment,standing,3,28,switch,congruant,solid,square,blue,left,left,yes,0.3489961624145508,2021-11-10 15:12:00
6,1,6,experiment,standing,3,29,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3695449829101562,2021-11-10 15:12:00
6,1,6,experiment,standing,3,30,switch,incongruant,solid,square,blue,left,left,yes,1.0342447757720947,2021-11-10 15:12:00
6,1,6,experiment,standing,3,31,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4413149356842041,2021-11-10 15:12:00
6,1,6,experiment,standing,3,32,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.322016954421997,2021-11-10 15:12:00
6,1,6,experiment,standing,3,33,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.2905879020690918,2021-11-10 15:12:00
6,1,6,experiment,standing,3,34,noswitch,incongruant,solid,square,yellow,right,left,no,0.2471289634704589,2021-11-10 15:12:00
6,1,6,experiment,standing,3,35,switch,congruant,dashed,triangle,blue,left,left,yes,0.3058559894561767,2021-11-10 15:12:00
6,1,6,experiment,standing,3,36,switch,congruant,solid,square,blue,left,left,yes,0.4176819324493408,2021-11-10 15:12:00
6,1,6,experiment,standing,3,37,switch,congruant,dashed,triangle,blue,left,left,yes,0.4398789405822754,2021-11-10 15:12:00
6,1,6,experiment,standing,3,38,switch,congruant,solid,square,blue,left,left,yes,0.3965940475463867,2021-11-10 15:12:00
6,1,6,experiment,standing,3,39,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3980538845062256,2021-11-10 15:12:00
6,1,6,experiment,standing,3,40,switch,congruant,dashed,square,yellow,right,right,yes,0.331244945526123,2021-11-10 15:12:00
6,1,6,experiment,standing,3,41,noswitch,congruant,dashed,square,yellow,right,right,yes,0.379472017288208,2021-11-10 15:12:00
6,1,6,experiment,standing,3,42,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3337430953979492,2021-11-10 15:12:00
6,1,6,experiment,standing,3,43,noswitch,incongruant,dashed,triangle,yellow,left,right,no,0.3107168674468994,2021-11-10 15:12:00
6,1,6,experiment,standing,3,44,switch,incongruant,solid,square,yellow,left,left,yes,0.3782048225402832,2021-11-10 15:12:00
6,1,6,experiment,standing,3,45,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3124730587005615,2021-11-10 15:12:00
6,1,6,experiment,standing,3,46,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3230059146881103,2021-11-10 15:12:00
6,1,6,experiment,standing,3,47,noswitch,incongruant,solid,square,yellow,left,left,yes,0.7888939380645752,2021-11-10 15:12:00
6,1,6,experiment,standing,3,48,noswitch,congruant,solid,square,blue,left,left,yes,0.3808190822601318,2021-11-10 15:12:00
6,1,6,experiment,standing,3,49,switch,congruant,dashed,square,blue,left,left,yes,0.2992238998413086,2021-11-10 15:12:00
6,1,6,experiment,standing,4,1,buffer,buffer,solid,square,yellow,left,left,yes,0.3854551315307617,2021-11-10 15:12:00
6,1,6,experiment,standing,4,2,switch,congruant,dashed,square,blue,left,left,yes,0.3228530883789062,2021-11-10 15:12:00
6,1,6,experiment,standing,4,3,switch,congruant,solid,square,yellow,left,left,yes,0.388120174407959,2021-11-10 15:12:00
6,1,6,experiment,standing,4,4,switch,incongruant,dashed,square,yellow,left,right,no,0.2868130207061767,2021-11-10 15:12:00
6,1,6,experiment,standing,4,5,switch,congruant,solid,triangle,yellow,right,right,yes,0.2870211601257324,2021-11-10 15:12:00
6,1,6,experiment,standing,4,6,switch,congruant,dashed,square,yellow,right,right,yes,0.2473301887512207,2021-11-10 15:12:00
6,1,6,experiment,standing,4,7,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.2512578964233398,2021-11-10 15:12:00
6,1,6,experiment,standing,4,8,switch,congruant,solid,triangle,yellow,right,right,yes,0.4674468040466308,2021-11-10 15:12:00
6,1,6,experiment,standing,4,9,noswitch,incongruant,solid,square,blue,left,left,yes,0.3695259094238281,2021-11-10 15:12:00
6,1,6,experiment,standing,4,10,noswitch,congruant,solid,square,yellow,left,left,yes,0.3802568912506103,2021-11-10 15:12:00
6,1,6,experiment,standing,4,11,noswitch,congruant,solid,square,yellow,left,left,yes,0.4114649295806885,2021-11-10 15:12:00
6,1,6,experiment,standing,4,12,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.303920030593872,2021-11-10 15:12:00
6,1,6,experiment,standing,4,13,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4418189525604248,2021-11-10 15:12:00
6,1,6,experiment,standing,4,14,switch,incongruant,solid,triangle,blue,right,right,yes,0.3118448257446289,2021-11-10 15:12:00
6,1,6,experiment,standing,4,15,noswitch,incongruant,solid,square,blue,left,left,yes,0.2732758522033691,2021-11-10 15:12:00
6,1,6,experiment,standing,4,16,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.2850050926208496,2021-11-10 15:12:00
6,1,6,experiment,standing,4,17,switch,incongruant,solid,square,blue,left,left,yes,0.5051538944244385,2021-11-10 15:12:00
6,1,6,experiment,standing,4,18,switch,congruant,dashed,triangle,blue,left,left,yes,0.5793299674987793,2021-11-10 15:12:00
6,1,6,experiment,standing,4,19,switch,congruant,solid,square,blue,left,left,yes,0.4613180160522461,2021-11-10 15:12:00
6,1,6,experiment,standing,4,20,switch,congruant,dashed,square,blue,left,left,yes,0.7611880302429199,2021-11-10 15:12:00
6,1,6,experiment,standing,4,21,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3528580665588379,2021-11-10 15:12:00
6,1,6,experiment,standing,4,22,switch,incongruant,solid,triangle,blue,left,right,no,0.3429601192474365,2021-11-10 15:12:00
6,1,6,experiment,standing,4,23,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3397450447082519,2021-11-10 15:12:00
6,1,6,experiment,standing,4,24,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3697428703308105,2021-11-10 15:12:00
6,1,6,experiment,standing,4,25,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.308229923248291,2021-11-10 15:12:00
6,1,6,experiment,standing,4,26,noswitch,congruant,dashed,square,yellow,right,right,yes,0.2773420810699463,2021-11-10 15:12:00
6,1,6,experiment,standing,4,27,noswitch,incongruant,dashed,square,blue,left,left,yes,0.2908909320831299,2021-11-10 15:12:00
6,1,6,experiment,standing,4,28,noswitch,congruant,dashed,square,blue,left,left,yes,0.3448488712310791,2021-11-10 15:12:00
6,1,6,experiment,standing,4,29,switch,congruant,solid,square,blue,left,left,yes,0.3651959896087646,2021-11-10 15:12:00
6,1,6,experiment,standing,4,30,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.3824851512908935,2021-11-10 15:12:00
6,1,6,experiment,standing,4,31,switch,incongruant,solid,square,yellow,right,left,no,0.3579452037811279,2021-11-10 15:12:00
6,1,6,experiment,standing,4,32,switch,incongruant,dashed,square,yellow,right,right,yes,0.4323949813842773,2021-11-10 15:12:00
6,1,6,experiment,standing,4,33,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3409628868103027,2021-11-10 15:12:00
6,1,6,experiment,standing,4,34,switch,incongruant,solid,triangle,blue,right,right,yes,0.3841700553894043,2021-11-10 15:12:00
6,1,6,experiment,standing,4,35,noswitch,congruant,solid,triangle,blue,right,right,yes,0.435478925704956,2021-11-10 15:12:00
6,1,6,experiment,standing,4,36,noswitch,congruant,solid,triangle,yellow,right,right,yes,1.37957501411438,2021-11-10 15:12:00
6,1,6,experiment,standing,4,37,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3496861457824707,2021-11-10 15:12:00
6,1,6,experiment,standing,4,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3983349800109863,2021-11-10 15:12:00
6,1,6,experiment,standing,4,39,noswitch,congruant,solid,square,yellow,left,left,yes,0.3387348651885986,2021-11-10 15:12:00
6,1,6,experiment,standing,4,40,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.4576160907745361,2021-11-10 15:12:00
6,1,6,experiment,standing,4,41,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3872299194335937,2021-11-10 15:12:00
6,1,6,experiment,standing,4,42,switch,incongruant,dashed,square,blue,left,left,yes,0.5323050022125244,2021-11-10 15:12:00
6,1,6,experiment,standing,4,43,switch,incongruant,solid,triangle,yellow,right,right,yes,0.3918240070343017,2021-11-10 15:12:00
6,1,6,experiment,standing,4,44,switch,congruant,dashed,triangle,yellow,right,right,yes,0.445997953414917,2021-11-10 15:12:00
6,1,6,experiment,standing,4,45,noswitch,congruant,dashed,square,yellow,right,right,yes,0.7643871307373047,2021-11-10 15:12:00
6,1,6,experiment,standing,4,46,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4181621074676513,2021-11-10 15:12:00
6,1,6,experiment,standing,4,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2713260650634765,2021-11-10 15:12:00
6,1,6,experiment,standing,4,48,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3366689682006836,2021-11-10 15:12:00
6,1,6,experiment,standing,4,49,switch,congruant,solid,square,blue,left,left,yes,0.301293134689331,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,1,buffer,buffer,solid,triangle,yellow,right,right,yes,0.4839489459991455,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,2,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3670239448547363,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,3,switch,incongruant,dashed,triangle,blue,left,left,yes,0.4258828163146972,2021-11-10 15:12:00
6,1,6,experiment,sitting,1,4,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.625636100769043,2021-11-10 15:12:00
